Location,Updated,WaitTimeInSeconds
VF2,2023-07-11T23:02:00,60
VF3,2023-07-11T23:02:00,60
VF4,2023-07-11T23:02:00,60
VH3,2023-07-11T23:02:00,60
AF2,2023-07-11T23:20:00,60
AF3,2023-07-11T23:20:00,60
EF-T,2023-07-11T23:20:00,60
GH-T,2023-07-11T23:20:00,60
NS-S,2023-07-11T23:20:00,107
S-NS,2023-07-11T23:20:00,60
VF0,2023-07-11T23:20:00,60
VF1,2023-07-11T23:20:00,155
VF2,2023-07-11T23:20:00,60
VF3,2023-07-11T23:20:00,60
VF4,2023-07-11T23:20:00,60
VH3,2023-07-11T23:20:00,60
AF2,2023-07-11T23:30:00,60
AF3,2023-07-11T23:31:00,60
EF-T,2023-07-11T23:31:00,60
GH-T,2023-07-11T23:30:00,60
NS-S,2023-07-11T23:31:00,60
S-NS,2023-07-11T23:31:00,194
VF0,2023-07-11T23:30:00,60
VF1,2023-07-11T23:30:00,142
VF2,2023-07-11T23:31:00,60
VF3,2023-07-11T23:30:00,60
VF4,2023-07-11T23:30:00,60
VH3,2023-07-11T23:30:00,60
AF2,2023-07-11T23:45:00,60
AF3,2023-07-11T23:45:00,60
EF-T,2023-07-11T23:45:00,60
GH-T,2023-07-11T23:45:00,60
NS-S,2023-07-11T23:45:00,60
S-NS,2023-07-11T23:45:00,303
VF0,2023-07-11T23:45:00,60
VF1,2023-07-11T23:45:00,124
VF2,2023-07-11T23:45:00,60
VF3,2023-07-11T23:45:00,60
VF4,2023-07-11T23:45:00,60
VH3,2023-07-11T23:45:00,60
AF2,2023-07-11T23:59:00,60
AF3,2023-07-12T00:02:00,60
EF-T,2023-07-12T00:02:00,60
GH-T,2023-07-11T23:59:00,60
NS-S,2023-07-12T00:02:00,112
S-NS,2023-07-12T00:02:00,246
VF0,2023-07-11T23:59:00,60
VF1,2023-07-12T00:02:00,0
VF2,2023-07-12T00:02:00,0
VF3,2023-07-12T00:02:00,0
VF4,2023-07-12T00:02:00,0
VH3,2023-07-11T23:59:00,60
AF2,2023-07-12T00:26:00,60
AF3,2023-07-12T00:26:00,60
EF-T,2023-07-12T00:26:00,60
GH-T,2023-07-12T00:26:00,60
NS-S,2023-07-12T00:26:00,60
S-NS,2023-07-12T00:26:00,171
VF0,2023-07-12T00:26:00,60
VF1,2023-07-12T00:26:00,202
VF2,2023-07-12T00:26:00,60
VF3,2023-07-12T00:26:00,60
VF4,2023-07-12T00:26:00,60
VH3,2023-07-12T00:26:00,60
AF2,2023-07-12T00:34:00,60
AF3,2023-07-12T00:34:00,60
EF-T,2023-07-12T00:34:00,60
GH-T,2023-07-12T00:34:00,60
NS-S,2023-07-12T00:34:00,60
S-NS,2023-07-12T00:34:00,131
VF0,2023-07-12T00:34:00,60
VF1,2023-07-12T00:34:00,157
VF2,2023-07-12T00:34:00,60
VF3,2023-07-12T00:34:00,60
VF4,2023-07-12T00:34:00,60
VH3,2023-07-12T00:34:00,60
AF2,2023-07-12T00:44:00,60
AF3,2023-07-12T00:44:00,60
EF-T,2023-07-12T00:45:00,60
GH-T,2023-07-12T00:45:00,60
NS-S,2023-07-12T00:45:00,60
S-NS,2023-07-12T00:45:00,103
VF0,2023-07-12T00:45:00,60
VF1,2023-07-12T00:45:00,107
VF2,2023-07-12T00:45:00,60
VF3,2023-07-12T00:45:00,60
VF4,2023-07-12T00:44:00,60
VH3,2023-07-12T00:44:00,60
AF2,2023-07-12T01:02:00,60
AF3,2023-07-12T01:02:00,60
EF-T,2023-07-12T01:02:00,60
GH-T,2023-07-12T01:02:00,60
NS-S,2023-07-12T01:02:00,61
S-NS,2023-07-12T01:02:00,80
VF0,2023-07-12T01:02:00,60
VF1,2023-07-12T01:02:00,0
VF2,2023-07-12T01:02:00,0
VF3,2023-07-12T01:02:00,0
VF4,2023-07-12T01:02:00,0
VH3,2023-07-12T01:02:00,91
AF2,2023-07-12T01:22:00,403
AF3,2023-07-12T01:22:00,60
EF-T,2023-07-12T01:22:00,60
GH-T,2023-07-12T01:22:00,60
NS-S,2023-07-12T01:22:00,62
S-NS,2023-07-12T01:22:00,166
VF0,2023-07-12T01:22:00,60
VF1,2023-07-12T01:22:00,91
VF2,2023-07-12T01:22:00,60
VF3,2023-07-12T01:22:00,60
VF4,2023-07-12T01:22:00,60
VH3,2023-07-12T01:22:00,91
AF2,2023-07-12T01:30:00,275
AF3,2023-07-12T01:30:00,60
EF-T,2023-07-12T01:31:00,60
GH-T,2023-07-12T01:30:00,60
NS-S,2023-07-12T01:31:00,60
S-NS,2023-07-12T01:31:00,189
VF0,2023-07-12T01:30:00,60
VF1,2023-07-12T01:30:00,108
VF2,2023-07-12T01:31:00,60
VF3,2023-07-12T01:30:00,60
VF4,2023-07-12T01:30:00,60
VH3,2023-07-12T01:30:00,120
AF2,2023-07-12T01:45:00,60
AF3,2023-07-12T01:45:00,60
EF-T,2023-07-12T01:45:00,60
GH-T,2023-07-12T01:45:00,60
NS-S,2023-07-12T01:45:00,60
S-NS,2023-07-12T01:45:00,103
VF0,2023-07-12T01:45:00,60
VF1,2023-07-12T01:45:00,62
VF2,2023-07-12T01:45:00,60
VF3,2023-07-12T01:45:00,60
VF4,2023-07-12T01:45:00,60
VH3,2023-07-12T01:45:00,91
AF2,2023-07-12T02:37:00,60
AF3,2023-07-12T02:37:00,60
EF-T,2023-07-12T02:37:00,60
GH-T,2023-07-12T02:37:00,0
NS-S,2023-07-12T02:37:00,60
S-NS,2023-07-12T02:37:00,177
VF0,2023-07-12T02:37:00,60
VF1,2023-07-12T02:37:00,103
VF2,2023-07-12T02:37:00,60
VF3,2023-07-12T02:37:00,172
VF4,2023-07-12T02:37:00,60
VH3,2023-07-12T02:37:00,120
AF2,2023-07-12T04:16:00,60
AF3,2023-07-12T04:16:00,60
EF-T,2023-07-12T04:16:00,60
GH-T,2023-07-12T04:16:00,0
NS-S,2023-07-12T04:16:00,60
S-NS,2023-07-12T04:16:00,60
VF0,2023-07-12T04:16:00,60
VF1,2023-07-12T04:16:00,279
VF2,2023-07-12T04:16:00,60
VF3,2023-07-12T04:16:00,326
VF4,2023-07-12T04:16:00,60
VH3,2023-07-12T04:16:00,60
AF2,2023-07-12T05:05:00,60
AF3,2023-07-12T05:05:00,60
EF-T,2023-07-12T05:05:00,60
GH-T,2023-07-12T05:05:00,60
NS-S,2023-07-12T05:05:00,158
S-NS,2023-07-12T05:05:00,131
VF0,2023-07-12T05:05:00,60
VF1,2023-07-12T05:05:00,288
VF2,2023-07-12T05:05:00,77
VF3,2023-07-12T05:05:00,372
VF4,2023-07-12T05:05:00,602
VH3,2023-07-12T05:05:00,60
AF2,2023-07-12T05:31:00,113
AF3,2023-07-12T05:31:00,60
EF-T,2023-07-12T05:31:00,585
GH-T,2023-07-12T05:31:00,60
NS-S,2023-07-12T05:31:00,230
S-NS,2023-07-12T05:31:00,60
VF0,2023-07-12T05:31:00,239
VF1,2023-07-12T05:31:00,425
VF2,2023-07-12T05:31:00,348
VF3,2023-07-12T05:31:00,288
VF4,2023-07-12T05:31:00,281
VH3,2023-07-12T05:31:00,60
AF2,2023-07-12T05:45:00,174
AF3,2023-07-12T05:45:00,60
EF-T,2023-07-12T05:45:00,60
GH-T,2023-07-12T05:45:00,60
NS-S,2023-07-12T05:45:00,513
S-NS,2023-07-12T05:45:00,60
VF0,2023-07-12T05:45:00,77
VF1,2023-07-12T05:45:00,393
VF2,2023-07-12T05:45:00,245
VF3,2023-07-12T05:45:00,361
VF4,2023-07-12T05:45:00,212
VH3,2023-07-12T05:45:00,60
AF2,2023-07-12T06:06:00,807
AF3,2023-07-12T06:06:00,60
EF-T,2023-07-12T06:06:00,240
GH-T,2023-07-12T06:06:00,60
NS-S,2023-07-12T06:06:00,1936
S-NS,2023-07-12T06:06:00,63
VF0,2023-07-12T06:06:00,60
VF1,2023-07-12T06:06:00,402
VF2,2023-07-12T06:07:00,289
VF3,2023-07-12T06:06:00,311
VF4,2023-07-12T06:06:00,129
VH3,2023-07-12T06:06:00,60
AF2,2023-07-12T06:27:00,428
AF3,2023-07-12T06:27:00,312
EF-T,2023-07-12T06:27:00,60
GH-T,2023-07-12T06:27:00,60
NS-S,2023-07-12T06:27:00,1032
S-NS,2023-07-12T06:27:00,60
VF0,2023-07-12T06:27:00,60
VF1,2023-07-12T06:27:00,386
VF2,2023-07-12T06:27:00,215
VF3,2023-07-12T06:27:00,301
VF4,2023-07-12T06:27:00,60
VH3,2023-07-12T06:27:00,60
AF2,2023-07-12T06:37:00,198
AF3,2023-07-12T06:37:00,1810
EF-T,2023-07-12T06:37:00,186
GH-T,2023-07-12T06:37:00,60
NS-S,2023-07-12T06:37:00,506
S-NS,2023-07-12T06:37:00,60
VF0,2023-07-12T06:37:00,60
VF1,2023-07-12T06:37:00,394
VF2,2023-07-12T06:37:00,258
VF3,2023-07-12T06:36:00,325
VF4,2023-07-12T06:37:00,60
VH3,2023-07-12T06:36:00,60
AF2,2023-07-12T06:45:00,60
AF3,2023-07-12T06:45:00,1237
EF-T,2023-07-12T06:45:00,70
GH-T,2023-07-12T06:45:00,60
NS-S,2023-07-12T06:45:00,284
S-NS,2023-07-12T06:45:00,60
VF0,2023-07-12T06:45:00,60
VF1,2023-07-12T06:45:00,253
VF2,2023-07-12T06:45:00,254
VF3,2023-07-12T06:45:00,347
VF4,2023-07-12T06:45:00,60
VH3,2023-07-12T06:45:00,60
AF2,2023-07-12T07:03:00,60
AF3,2023-07-12T07:03:00,759
EF-T,2023-07-12T07:03:00,60
GH-T,2023-07-12T07:03:00,84
NS-S,2023-07-12T07:03:00,92
S-NS,2023-07-12T07:03:00,103
VF0,2023-07-12T07:03:00,60
VF1,2023-07-12T07:03:00,383
VF2,2023-07-12T07:03:00,298
VF3,2023-07-12T07:03:00,299
VF4,2023-07-12T07:03:00,60
VH3,2023-07-12T07:03:00,91
AF2,2023-07-12T07:26:00,60
AF3,2023-07-12T07:26:00,133
EF-T,2023-07-12T07:26:00,60
GH-T,2023-07-12T07:26:00,60
NS-S,2023-07-12T07:26:00,571
S-NS,2023-07-12T07:26:00,60
VF0,2023-07-12T07:26:00,85
VF1,2023-07-12T07:26:00,342
VF2,2023-07-12T07:26:00,303
VF3,2023-07-12T07:26:00,351
VF4,2023-07-12T07:26:00,60
VH3,2023-07-12T07:26:00,60
AF2,2023-07-12T07:33:00,60
AF3,2023-07-12T07:33:00,60
EF-T,2023-07-12T07:33:00,60
GH-T,2023-07-12T07:33:00,60
NS-S,2023-07-12T07:33:00,607
S-NS,2023-07-12T07:33:00,60
VF0,2023-07-12T07:33:00,60
VF1,2023-07-12T07:33:00,361
VF2,2023-07-12T07:33:00,307
VF3,2023-07-12T07:33:00,365
VF4,2023-07-12T07:33:00,60
VH3,2023-07-12T07:33:00,91
AF2,2023-07-12T07:45:00,120
AF3,2023-07-12T07:45:00,270
EF-T,2023-07-12T07:45:00,100
GH-T,2023-07-12T07:45:00,60
NS-S,2023-07-12T07:45:00,460
S-NS,2023-07-12T07:45:00,60
VF0,2023-07-12T07:45:00,60
VF1,2023-07-12T07:45:00,295
VF2,2023-07-12T07:45:00,233
VF3,2023-07-12T07:45:00,314
VF4,2023-07-12T07:45:00,60
VH3,2023-07-12T07:45:00,60
AF2,2023-07-12T08:07:00,747
AF3,2023-07-12T08:07:00,609
EF-T,2023-07-12T08:07:00,648
GH-T,2023-07-12T08:07:00,922
NS-S,2023-07-12T08:07:00,430
S-NS,2023-07-12T08:07:00,60
VF0,2023-07-12T08:07:00,60
VF1,2023-07-12T08:07:00,373
VF2,2023-07-12T08:07:00,508
VF3,2023-07-12T08:07:00,437
VF4,2023-07-12T08:07:00,60
VH3,2023-07-12T08:07:00,120
AF2,2023-07-12T08:29:00,110
AF3,2023-07-12T08:29:00,609
EF-T,2023-07-12T08:29:00,102
GH-T,2023-07-12T08:26:00,869
NS-S,2023-07-12T08:29:00,520
S-NS,2023-07-12T08:29:00,60
VF0,2023-07-12T08:29:00,60
VF1,2023-07-12T08:29:00,307
VF2,2023-07-12T08:29:00,98
VF3,2023-07-12T08:29:00,419
VF4,2023-07-12T08:29:00,60
VH3,2023-07-12T08:29:00,60
AF2,2023-07-12T08:39:00,287
AF3,2023-07-12T08:39:00,1295
EF-T,2023-07-12T08:39:00,60
GH-T,2023-07-12T08:26:00,869
NS-S,2023-07-12T08:39:00,728
S-NS,2023-07-12T08:39:00,60
VF0,2023-07-12T08:39:00,60
VF1,2023-07-12T08:39:00,287
VF2,2023-07-12T08:39:00,126
VF3,2023-07-12T08:39:00,543
VF4,2023-07-12T08:39:00,171
VH3,2023-07-12T08:39:00,120
AF2,2023-07-12T08:45:00,670
AF3,2023-07-12T08:45:00,401
EF-T,2023-07-12T08:45:00,60
GH-T,2023-07-12T08:26:00,869
NS-S,2023-07-12T08:45:00,883
S-NS,2023-07-12T08:45:00,60
VF0,2023-07-12T08:45:00,60
VF1,2023-07-12T08:45:00,326
VF2,2023-07-12T08:45:00,60
VF3,2023-07-12T08:45:00,567
VF4,2023-07-12T08:45:00,175
VH3,2023-07-12T08:45:00,91
AF2,2023-07-12T09:03:00,922
AF3,2023-07-12T09:03:00,814
EF-T,2023-07-12T09:03:00,60
GH-T,2023-07-12T09:02:00,75
NS-S,2023-07-12T09:03:00,786
S-NS,2023-07-12T09:03:00,586
VF0,2023-07-12T09:03:00,229
VF1,2023-07-12T09:03:00,369
VF2,2023-07-12T09:03:00,480
VF3,2023-07-12T09:03:00,908
VF4,2023-07-12T09:03:00,178
VH3,2023-07-12T09:02:00,60
AF2,2023-07-12T09:21:00,143
AF3,2023-07-12T09:21:00,716
EF-T,2023-07-12T09:21:00,60
GH-T,2023-07-12T09:21:00,75
NS-S,2023-07-12T09:21:00,816
S-NS,2023-07-12T09:21:00,8149
VF0,2023-07-12T09:21:00,88
VF1,2023-07-12T09:21:00,293
VF2,2023-07-12T09:21:00,6237
VF3,2023-07-12T09:21:00,1236
VF4,2023-07-12T09:21:00,398
VH3,2023-07-12T09:21:00,91
AF2,2023-07-12T09:30:00,70
AF3,2023-07-12T09:30:00,541
EF-T,2023-07-12T09:30:00,191
GH-T,2023-07-12T09:25:00,225
NS-S,2023-07-12T09:30:00,808
S-NS,2023-07-12T09:30:00,9251
VF0,2023-07-12T09:30:00,166
VF1,2023-07-12T09:30:00,169
VF2,2023-07-12T09:30:00,11205
VF3,2023-07-12T09:30:00,847
VF4,2023-07-12T09:30:00,500
VH3,2023-07-12T09:30:00,60
AF2,2023-07-12T09:45:00,60
AF3,2023-07-12T09:45:00,454
EF-T,2023-07-12T09:45:00,60
GH-T,2023-07-12T09:25:00,225
NS-S,2023-07-12T09:45:00,3116
S-NS,2023-07-12T09:45:00,10897
VF0,2023-07-12T09:45:00,160
VF1,2023-07-12T09:45:00,60
VF2,2023-07-12T09:45:00,11338
VF3,2023-07-12T09:45:00,458
VF4,2023-07-12T09:45:00,879
VH3,2023-07-12T09:45:00,60
AF2,2023-07-12T10:08:00,60
AF3,2023-07-12T10:08:00,660
EF-T,2023-07-12T10:08:00,60
GH-T,2023-07-12T09:25:00,225
NS-S,2023-07-12T10:08:00,1190
S-NS,2023-07-12T10:08:00,8914
VF0,2023-07-12T10:07:00,108
VF1,2023-07-12T10:07:00,135
VF2,2023-07-12T10:08:00,7014
VF3,2023-07-12T10:07:00,533
VF4,2023-07-12T10:08:00,1094
VH3,2023-07-12T10:08:00,91
AF2,2023-07-12T10:28:00,60
AF3,2023-07-12T10:28:00,664
EF-T,2023-07-12T10:28:00,60
GH-T,2023-07-12T10:27:00,75
NS-S,2023-07-12T10:28:00,867
S-NS,2023-07-12T10:28:00,7280
VF0,2023-07-12T10:28:00,172
VF1,2023-07-12T10:28:00,209
VF2,2023-07-12T10:28:00,3729
VF3,2023-07-12T10:28:00,354
VF4,2023-07-12T10:28:00,714
VH3,2023-07-12T10:28:00,60
AF2,2023-07-12T10:37:00,1048
AF3,2023-07-12T10:37:00,60
EF-T,2023-07-12T10:37:00,60
GH-T,2023-07-12T10:37:00,60
NS-S,2023-07-12T10:37:00,453
S-NS,2023-07-12T10:37:00,2097
VF0,2023-07-12T10:37:00,60
VF1,2023-07-12T10:37:00,297
VF2,2023-07-12T10:37:00,2653
VF3,2023-07-12T10:37:00,468
VF4,2023-07-12T10:37:00,767
VH3,2023-07-12T10:37:00,60
AF2,2023-07-12T10:37:00,1048
AF3,2023-07-12T10:37:00,60
EF-T,2023-07-12T10:37:00,60
GH-T,2023-07-12T10:37:00,60
NS-S,2023-07-12T10:37:00,453
S-NS,2023-07-12T10:37:00,2097
VF0,2023-07-12T10:37:00,60
VF1,2023-07-12T10:37:00,297
VF2,2023-07-12T10:37:00,2653
VF3,2023-07-12T10:37:00,468
VF4,2023-07-12T10:37:00,767
VH3,2023-07-12T10:37:00,60
AF2,2023-07-12T11:03:00,60
AF3,2023-07-12T11:03:00,431
EF-T,2023-07-12T11:03:00,545
GH-T,2023-07-12T11:03:00,99
NS-S,2023-07-12T11:03:00,179
S-NS,2023-07-12T11:03:00,1095
VF0,2023-07-12T11:03:00,78
VF1,2023-07-12T11:03:00,752
VF2,2023-07-12T11:03:00,1825
VF3,2023-07-12T11:03:00,674
VF4,2023-07-12T11:03:00,396
VH3,2023-07-12T11:03:00,60
AF2,2023-07-12T11:23:00,328
AF3,2023-07-12T11:23:00,654
EF-T,2023-07-12T11:23:00,281
GH-T,2023-07-12T11:23:00,60
NS-S,2023-07-12T11:23:00,600
S-NS,2023-07-12T11:23:00,498
VF0,2023-07-12T11:23:00,60
VF1,2023-07-12T11:23:00,943
VF2,2023-07-12T11:23:00,1387
VF3,2023-07-12T11:23:00,525
VF4,2023-07-12T11:23:00,220
VH3,2023-07-12T11:23:00,60
AF2,2023-07-12T11:30:00,706
AF3,2023-07-12T11:30:00,541
EF-T,2023-07-12T11:30:00,405
GH-T,2023-07-12T11:30:00,60
NS-S,2023-07-12T11:30:00,734
S-NS,2023-07-12T11:30:00,929
VF0,2023-07-12T11:30:00,64
VF1,2023-07-12T11:30:00,793
VF2,2023-07-12T11:30:00,1475
VF3,2023-07-12T11:30:00,448
VF4,2023-07-12T11:30:00,247
VH3,2023-07-12T11:30:00,91
AF2,2023-07-12T11:45:00,556
AF3,2023-07-12T11:45:00,453
EF-T,2023-07-12T11:45:00,60
GH-T,2023-07-12T11:45:00,60
NS-S,2023-07-12T11:45:00,519
S-NS,2023-07-12T11:45:00,1237
VF0,2023-07-12T11:45:00,60
VF1,2023-07-12T11:45:00,845
VF2,2023-07-12T11:45:00,1101
VF3,2023-07-12T11:45:00,429
VF4,2023-07-12T11:45:00,356
VH3,2023-07-12T11:45:00,60
AF2,2023-07-12T12:05:00,454
AF3,2023-07-12T12:05:00,60
EF-T,2023-07-12T12:05:00,73
GH-T,2023-07-12T12:05:00,121
NS-S,2023-07-12T12:05:00,280
S-NS,2023-07-12T12:05:00,60
VF0,2023-07-12T12:05:00,76
VF1,2023-07-12T12:05:00,1347
VF2,2023-07-12T12:05:00,394
VF3,2023-07-12T12:05:00,551
VF4,2023-07-12T12:05:00,124
VH3,2023-07-12T12:05:00,60
AF2,2023-07-12T12:29:00,705
AF3,2023-07-12T12:29:00,2723
EF-T,2023-07-12T12:29:00,161
GH-T,2023-07-12T12:29:00,60
NS-S,2023-07-12T12:29:00,60
S-NS,2023-07-12T12:29:00,60
VF0,2023-07-12T12:29:00,70
VF1,2023-07-12T12:29:00,1584
VF2,2023-07-12T12:29:00,1116
VF3,2023-07-12T12:29:00,333
VF4,2023-07-12T12:29:00,141
VH3,2023-07-12T12:29:00,60
AF2,2023-07-12T12:38:00,1209
AF3,2023-07-12T12:38:00,857
EF-T,2023-07-12T12:38:00,131
GH-T,2023-07-12T12:38:00,60
NS-S,2023-07-12T12:38:00,60
S-NS,2023-07-12T12:38:00,60
VF0,2023-07-12T12:38:00,60
VF1,2023-07-12T12:38:00,1249
VF2,2023-07-12T12:38:00,277
VF3,2023-07-12T12:38:00,370
VF4,2023-07-12T12:38:00,60
VH3,2023-07-12T12:38:00,60
AF2,2023-07-12T12:45:00,470
AF3,2023-07-12T12:45:00,369
EF-T,2023-07-12T12:45:00,60
GH-T,2023-07-12T12:45:00,60
NS-S,2023-07-12T12:45:00,93
S-NS,2023-07-12T12:45:00,151
VF0,2023-07-12T12:45:00,406
VF1,2023-07-12T12:45:00,1110
VF2,2023-07-12T12:45:00,60
VF3,2023-07-12T12:45:00,418
VF4,2023-07-12T12:45:00,112
VH3,2023-07-12T12:45:00,91
AF2,2023-07-12T13:01:00,537
AF3,2023-07-12T13:02:00,60
EF-T,2023-07-12T13:02:00,619
GH-T,2023-07-12T13:01:00,60
NS-S,2023-07-12T13:02:00,122
S-NS,2023-07-12T13:02:00,79
VF0,2023-07-12T13:02:00,376
VF1,2023-07-12T13:01:00,0
VF2,2023-07-12T13:01:00,199
VF3,2023-07-12T13:01:00,0
VF4,2023-07-12T13:01:00,0
VH3,2023-07-12T13:01:00,60
AF2,2023-07-12T13:19:00,394
AF3,2023-07-12T13:20:00,162
EF-T,2023-07-12T13:20:00,526
GH-T,2023-07-12T13:19:00,60
NS-S,2023-07-12T13:20:00,845
S-NS,2023-07-12T13:20:00,60
VF0,2023-07-12T13:19:00,316
VF1,2023-07-12T13:19:00,595
VF2,2023-07-12T13:20:00,60
VF3,2023-07-12T13:19:00,429
VF4,2023-07-12T13:19:00,60
VH3,2023-07-12T13:19:00,120
AF2,2023-07-12T13:30:00,117
AF3,2023-07-12T13:30:00,556
EF-T,2023-07-12T13:30:00,321
GH-T,2023-07-12T13:30:00,75
NS-S,2023-07-12T13:30:00,698
S-NS,2023-07-12T13:30:00,74
VF0,2023-07-12T13:30:00,153
VF1,2023-07-12T13:30:00,524
VF2,2023-07-12T13:30:00,60
VF3,2023-07-12T13:30:00,420
VF4,2023-07-12T13:30:00,105
VH3,2023-07-12T13:29:00,60
AF2,2023-07-12T13:45:00,95
AF3,2023-07-12T13:45:00,185
EF-T,2023-07-12T13:45:00,60
GH-T,2023-07-12T13:45:00,150
NS-S,2023-07-12T13:45:00,861
S-NS,2023-07-12T13:45:00,611
VF0,2023-07-12T13:45:00,60
VF1,2023-07-12T13:45:00,509
VF2,2023-07-12T13:45:00,127
VF3,2023-07-12T13:45:00,477
VF4,2023-07-12T13:45:00,432
VH3,2023-07-12T13:45:00,60
AF2,2023-07-12T14:11:00,198
AF3,2023-07-12T14:11:00,334
EF-T,2023-07-12T14:11:00,132
GH-T,2023-07-12T14:10:00,60
NS-S,2023-07-12T14:11:00,640
S-NS,2023-07-12T14:11:00,2173
VF0,2023-07-12T14:11:00,60
VF1,2023-07-12T14:10:00,589
VF2,2023-07-12T14:11:00,60
VF3,2023-07-12T14:10:00,392
VF4,2023-07-12T14:10:00,264
VH3,2023-07-12T14:11:00,60
AF2,2023-07-12T14:48:00,609
AF3,2023-07-12T14:49:00,932
EF-T,2023-07-12T14:49:00,172
GH-T,2023-07-12T14:48:00,60
NS-S,2023-07-12T14:49:00,359
S-NS,2023-07-12T14:49:00,785
VF0,2023-07-12T14:49:00,60
VF1,2023-07-12T14:48:00,358
VF2,2023-07-12T14:49:00,111
VF3,2023-07-12T14:48:00,449
VF4,2023-07-12T14:48:00,175
VH3,2023-07-12T14:48:00,60
AF2,2023-07-12T15:16:00,590
AF3,2023-07-12T15:16:00,509
EF-T,2023-07-12T15:16:00,60
GH-T,2023-07-12T15:16:00,272
NS-S,2023-07-12T15:16:00,632
S-NS,2023-07-12T15:16:00,227
VF0,2023-07-12T15:16:00,60
VF1,2023-07-12T15:16:00,531
VF2,2023-07-12T15:16:00,93
VF3,2023-07-12T15:16:00,376
VF4,2023-07-12T15:16:00,112
VH3,2023-07-12T15:16:00,60
AF2,2023-07-12T15:36:00,549
AF3,2023-07-12T15:36:00,1756
EF-T,2023-07-12T15:36:00,160
GH-T,2023-07-12T15:36:00,113
NS-S,2023-07-12T15:36:00,60
S-NS,2023-07-12T15:36:00,60
VF0,2023-07-12T15:36:00,60
VF1,2023-07-12T15:36:00,409
VF2,2023-07-12T15:36:00,60
VF3,2023-07-12T15:36:00,324
VF4,2023-07-12T15:36:00,76
VH3,2023-07-12T15:36:00,60
AF2,2023-07-12T15:45:00,494
AF3,2023-07-12T15:45:00,1835
EF-T,2023-07-12T15:45:00,158
GH-T,2023-07-12T15:45:00,75
NS-S,2023-07-12T15:45:00,65
S-NS,2023-07-12T15:45:00,109
VF0,2023-07-12T15:45:00,60
VF1,2023-07-12T15:45:00,498
VF2,2023-07-12T15:45:00,60
VF3,2023-07-12T15:45:00,344
VF4,2023-07-12T15:45:00,88
VH3,2023-07-12T15:45:00,60
AF2,2023-07-12T16:02:00,173
AF3,2023-07-12T16:02:00,405
EF-T,2023-07-12T16:02:00,60
GH-T,2023-07-12T16:02:00,60
NS-S,2023-07-12T16:02:00,437
S-NS,2023-07-12T16:02:00,500
VF0,2023-07-12T16:02:00,145
VF1,2023-07-12T16:02:00,831
VF2,2023-07-12T16:02:00,142
VF3,2023-07-12T16:02:00,340
VF4,2023-07-12T16:02:00,60
VH3,2023-07-12T16:02:00,60
