Location,Updated,WaitTimeInSeconds
VF2,2023-07-11T23:02:00,60
VF3,2023-07-11T23:02:00,60
VF4,2023-07-11T23:02:00,60
VH3,2023-07-11T23:02:00,60
AF2,2023-07-11T23:20:00,60
AF3,2023-07-11T23:20:00,60
EF-T,2023-07-11T23:20:00,60
GH-T,2023-07-11T23:20:00,60
NS-S,2023-07-11T23:20:00,107
S-NS,2023-07-11T23:20:00,60
VF0,2023-07-11T23:20:00,60
VF1,2023-07-11T23:20:00,155
VF2,2023-07-11T23:20:00,60
VF3,2023-07-11T23:20:00,60
VF4,2023-07-11T23:20:00,60
VH3,2023-07-11T23:20:00,60
AF2,2023-07-11T23:30:00,60
AF3,2023-07-11T23:31:00,60
EF-T,2023-07-11T23:31:00,60
GH-T,2023-07-11T23:30:00,60
NS-S,2023-07-11T23:31:00,60
S-NS,2023-07-11T23:31:00,194
VF0,2023-07-11T23:30:00,60
VF1,2023-07-11T23:30:00,142
VF2,2023-07-11T23:31:00,60
VF3,2023-07-11T23:30:00,60
VF4,2023-07-11T23:30:00,60
VH3,2023-07-11T23:30:00,60
AF2,2023-07-11T23:45:00,60
AF3,2023-07-11T23:45:00,60
EF-T,2023-07-11T23:45:00,60
GH-T,2023-07-11T23:45:00,60
NS-S,2023-07-11T23:45:00,60
S-NS,2023-07-11T23:45:00,303
VF0,2023-07-11T23:45:00,60
VF1,2023-07-11T23:45:00,124
VF2,2023-07-11T23:45:00,60
VF3,2023-07-11T23:45:00,60
VF4,2023-07-11T23:45:00,60
VH3,2023-07-11T23:45:00,60
AF2,2023-07-11T23:59:00,60
AF3,2023-07-12T00:02:00,60
EF-T,2023-07-12T00:02:00,60
GH-T,2023-07-11T23:59:00,60
NS-S,2023-07-12T00:02:00,112
S-NS,2023-07-12T00:02:00,246
VF0,2023-07-11T23:59:00,60
VF1,2023-07-12T00:02:00,0
VF2,2023-07-12T00:02:00,0
VF3,2023-07-12T00:02:00,0
VF4,2023-07-12T00:02:00,0
VH3,2023-07-11T23:59:00,60
AF2,2023-07-12T00:26:00,60
AF3,2023-07-12T00:26:00,60
EF-T,2023-07-12T00:26:00,60
GH-T,2023-07-12T00:26:00,60
NS-S,2023-07-12T00:26:00,60
S-NS,2023-07-12T00:26:00,171
VF0,2023-07-12T00:26:00,60
VF1,2023-07-12T00:26:00,202
VF2,2023-07-12T00:26:00,60
VF3,2023-07-12T00:26:00,60
VF4,2023-07-12T00:26:00,60
VH3,2023-07-12T00:26:00,60
AF2,2023-07-12T00:34:00,60
AF3,2023-07-12T00:34:00,60
EF-T,2023-07-12T00:34:00,60
GH-T,2023-07-12T00:34:00,60
NS-S,2023-07-12T00:34:00,60
S-NS,2023-07-12T00:34:00,131
VF0,2023-07-12T00:34:00,60
VF1,2023-07-12T00:34:00,157
VF2,2023-07-12T00:34:00,60
VF3,2023-07-12T00:34:00,60
VF4,2023-07-12T00:34:00,60
VH3,2023-07-12T00:34:00,60
AF2,2023-07-12T00:44:00,60
AF3,2023-07-12T00:44:00,60
EF-T,2023-07-12T00:45:00,60
GH-T,2023-07-12T00:45:00,60
NS-S,2023-07-12T00:45:00,60
S-NS,2023-07-12T00:45:00,103
VF0,2023-07-12T00:45:00,60
VF1,2023-07-12T00:45:00,107
VF2,2023-07-12T00:45:00,60
VF3,2023-07-12T00:45:00,60
VF4,2023-07-12T00:44:00,60
VH3,2023-07-12T00:44:00,60
AF2,2023-07-12T01:02:00,60
AF3,2023-07-12T01:02:00,60
EF-T,2023-07-12T01:02:00,60
GH-T,2023-07-12T01:02:00,60
NS-S,2023-07-12T01:02:00,61
S-NS,2023-07-12T01:02:00,80
VF0,2023-07-12T01:02:00,60
VF1,2023-07-12T01:02:00,0
VF2,2023-07-12T01:02:00,0
VF3,2023-07-12T01:02:00,0
VF4,2023-07-12T01:02:00,0
VH3,2023-07-12T01:02:00,91
AF2,2023-07-12T01:22:00,403
AF3,2023-07-12T01:22:00,60
EF-T,2023-07-12T01:22:00,60
GH-T,2023-07-12T01:22:00,60
NS-S,2023-07-12T01:22:00,62
S-NS,2023-07-12T01:22:00,166
VF0,2023-07-12T01:22:00,60
VF1,2023-07-12T01:22:00,91
VF2,2023-07-12T01:22:00,60
VF3,2023-07-12T01:22:00,60
VF4,2023-07-12T01:22:00,60
VH3,2023-07-12T01:22:00,91
AF2,2023-07-12T01:30:00,275
AF3,2023-07-12T01:30:00,60
EF-T,2023-07-12T01:31:00,60
GH-T,2023-07-12T01:30:00,60
NS-S,2023-07-12T01:31:00,60
S-NS,2023-07-12T01:31:00,189
VF0,2023-07-12T01:30:00,60
VF1,2023-07-12T01:30:00,108
VF2,2023-07-12T01:31:00,60
VF3,2023-07-12T01:30:00,60
VF4,2023-07-12T01:30:00,60
VH3,2023-07-12T01:30:00,120
AF2,2023-07-12T01:45:00,60
AF3,2023-07-12T01:45:00,60
EF-T,2023-07-12T01:45:00,60
GH-T,2023-07-12T01:45:00,60
NS-S,2023-07-12T01:45:00,60
S-NS,2023-07-12T01:45:00,103
VF0,2023-07-12T01:45:00,60
VF1,2023-07-12T01:45:00,62
VF2,2023-07-12T01:45:00,60
VF3,2023-07-12T01:45:00,60
VF4,2023-07-12T01:45:00,60
VH3,2023-07-12T01:45:00,91
AF2,2023-07-12T02:37:00,60
AF3,2023-07-12T02:37:00,60
EF-T,2023-07-12T02:37:00,60
GH-T,2023-07-12T02:37:00,0
NS-S,2023-07-12T02:37:00,60
S-NS,2023-07-12T02:37:00,177
VF0,2023-07-12T02:37:00,60
VF1,2023-07-12T02:37:00,103
VF2,2023-07-12T02:37:00,60
VF3,2023-07-12T02:37:00,172
VF4,2023-07-12T02:37:00,60
VH3,2023-07-12T02:37:00,120
AF2,2023-07-12T04:16:00,60
AF3,2023-07-12T04:16:00,60
EF-T,2023-07-12T04:16:00,60
GH-T,2023-07-12T04:16:00,0
NS-S,2023-07-12T04:16:00,60
S-NS,2023-07-12T04:16:00,60
VF0,2023-07-12T04:16:00,60
VF1,2023-07-12T04:16:00,279
VF2,2023-07-12T04:16:00,60
VF3,2023-07-12T04:16:00,326
VF4,2023-07-12T04:16:00,60
VH3,2023-07-12T04:16:00,60
AF2,2023-07-12T05:05:00,60
AF3,2023-07-12T05:05:00,60
EF-T,2023-07-12T05:05:00,60
GH-T,2023-07-12T05:05:00,60
NS-S,2023-07-12T05:05:00,158
S-NS,2023-07-12T05:05:00,131
VF0,2023-07-12T05:05:00,60
VF1,2023-07-12T05:05:00,288
VF2,2023-07-12T05:05:00,77
VF3,2023-07-12T05:05:00,372
VF4,2023-07-12T05:05:00,602
VH3,2023-07-12T05:05:00,60
AF2,2023-07-12T05:31:00,113
AF3,2023-07-12T05:31:00,60
EF-T,2023-07-12T05:31:00,585
GH-T,2023-07-12T05:31:00,60
NS-S,2023-07-12T05:31:00,230
S-NS,2023-07-12T05:31:00,60
VF0,2023-07-12T05:31:00,239
VF1,2023-07-12T05:31:00,425
VF2,2023-07-12T05:31:00,348
VF3,2023-07-12T05:31:00,288
VF4,2023-07-12T05:31:00,281
VH3,2023-07-12T05:31:00,60
AF2,2023-07-12T05:45:00,174
AF3,2023-07-12T05:45:00,60
EF-T,2023-07-12T05:45:00,60
GH-T,2023-07-12T05:45:00,60
NS-S,2023-07-12T05:45:00,513
S-NS,2023-07-12T05:45:00,60
VF0,2023-07-12T05:45:00,77
VF1,2023-07-12T05:45:00,393
VF2,2023-07-12T05:45:00,245
VF3,2023-07-12T05:45:00,361
VF4,2023-07-12T05:45:00,212
VH3,2023-07-12T05:45:00,60
AF2,2023-07-12T06:06:00,807
AF3,2023-07-12T06:06:00,60
EF-T,2023-07-12T06:06:00,240
GH-T,2023-07-12T06:06:00,60
NS-S,2023-07-12T06:06:00,1936
S-NS,2023-07-12T06:06:00,63
VF0,2023-07-12T06:06:00,60
VF1,2023-07-12T06:06:00,402
VF2,2023-07-12T06:07:00,289
VF3,2023-07-12T06:06:00,311
VF4,2023-07-12T06:06:00,129
VH3,2023-07-12T06:06:00,60
AF2,2023-07-12T06:27:00,428
AF3,2023-07-12T06:27:00,312
EF-T,2023-07-12T06:27:00,60
GH-T,2023-07-12T06:27:00,60
NS-S,2023-07-12T06:27:00,1032
S-NS,2023-07-12T06:27:00,60
VF0,2023-07-12T06:27:00,60
VF1,2023-07-12T06:27:00,386
VF2,2023-07-12T06:27:00,215
VF3,2023-07-12T06:27:00,301
VF4,2023-07-12T06:27:00,60
VH3,2023-07-12T06:27:00,60
AF2,2023-07-12T06:37:00,198
AF3,2023-07-12T06:37:00,1810
EF-T,2023-07-12T06:37:00,186
GH-T,2023-07-12T06:37:00,60
NS-S,2023-07-12T06:37:00,506
S-NS,2023-07-12T06:37:00,60
VF0,2023-07-12T06:37:00,60
VF1,2023-07-12T06:37:00,394
VF2,2023-07-12T06:37:00,258
VF3,2023-07-12T06:36:00,325
VF4,2023-07-12T06:37:00,60
VH3,2023-07-12T06:36:00,60
AF2,2023-07-12T06:45:00,60
AF3,2023-07-12T06:45:00,1237
EF-T,2023-07-12T06:45:00,70
GH-T,2023-07-12T06:45:00,60
NS-S,2023-07-12T06:45:00,284
S-NS,2023-07-12T06:45:00,60
VF0,2023-07-12T06:45:00,60
VF1,2023-07-12T06:45:00,253
VF2,2023-07-12T06:45:00,254
VF3,2023-07-12T06:45:00,347
VF4,2023-07-12T06:45:00,60
VH3,2023-07-12T06:45:00,60
AF2,2023-07-12T07:03:00,60
AF3,2023-07-12T07:03:00,759
EF-T,2023-07-12T07:03:00,60
GH-T,2023-07-12T07:03:00,84
NS-S,2023-07-12T07:03:00,92
S-NS,2023-07-12T07:03:00,103
VF0,2023-07-12T07:03:00,60
VF1,2023-07-12T07:03:00,383
VF2,2023-07-12T07:03:00,298
VF3,2023-07-12T07:03:00,299
VF4,2023-07-12T07:03:00,60
VH3,2023-07-12T07:03:00,91
AF2,2023-07-12T07:26:00,60
AF3,2023-07-12T07:26:00,133
EF-T,2023-07-12T07:26:00,60
GH-T,2023-07-12T07:26:00,60
NS-S,2023-07-12T07:26:00,571
S-NS,2023-07-12T07:26:00,60
VF0,2023-07-12T07:26:00,85
VF1,2023-07-12T07:26:00,342
VF2,2023-07-12T07:26:00,303
VF3,2023-07-12T07:26:00,351
VF4,2023-07-12T07:26:00,60
VH3,2023-07-12T07:26:00,60
AF2,2023-07-12T07:33:00,60
AF3,2023-07-12T07:33:00,60
EF-T,2023-07-12T07:33:00,60
GH-T,2023-07-12T07:33:00,60
NS-S,2023-07-12T07:33:00,607
S-NS,2023-07-12T07:33:00,60
VF0,2023-07-12T07:33:00,60
VF1,2023-07-12T07:33:00,361
VF2,2023-07-12T07:33:00,307
VF3,2023-07-12T07:33:00,365
VF4,2023-07-12T07:33:00,60
VH3,2023-07-12T07:33:00,91
AF2,2023-07-12T07:45:00,120
AF3,2023-07-12T07:45:00,270
EF-T,2023-07-12T07:45:00,100
GH-T,2023-07-12T07:45:00,60
NS-S,2023-07-12T07:45:00,460
S-NS,2023-07-12T07:45:00,60
VF0,2023-07-12T07:45:00,60
VF1,2023-07-12T07:45:00,295
VF2,2023-07-12T07:45:00,233
VF3,2023-07-12T07:45:00,314
VF4,2023-07-12T07:45:00,60
VH3,2023-07-12T07:45:00,60
AF2,2023-07-12T08:07:00,747
AF3,2023-07-12T08:07:00,609
EF-T,2023-07-12T08:07:00,648
GH-T,2023-07-12T08:07:00,922
NS-S,2023-07-12T08:07:00,430
S-NS,2023-07-12T08:07:00,60
VF0,2023-07-12T08:07:00,60
VF1,2023-07-12T08:07:00,373
VF2,2023-07-12T08:07:00,508
VF3,2023-07-12T08:07:00,437
VF4,2023-07-12T08:07:00,60
VH3,2023-07-12T08:07:00,120
AF2,2023-07-12T08:29:00,110
AF3,2023-07-12T08:29:00,609
EF-T,2023-07-12T08:29:00,102
GH-T,2023-07-12T08:26:00,869
NS-S,2023-07-12T08:29:00,520
S-NS,2023-07-12T08:29:00,60
VF0,2023-07-12T08:29:00,60
VF1,2023-07-12T08:29:00,307
VF2,2023-07-12T08:29:00,98
VF3,2023-07-12T08:29:00,419
VF4,2023-07-12T08:29:00,60
VH3,2023-07-12T08:29:00,60
AF2,2023-07-12T08:39:00,287
AF3,2023-07-12T08:39:00,1295
EF-T,2023-07-12T08:39:00,60
GH-T,2023-07-12T08:26:00,869
NS-S,2023-07-12T08:39:00,728
S-NS,2023-07-12T08:39:00,60
VF0,2023-07-12T08:39:00,60
VF1,2023-07-12T08:39:00,287
VF2,2023-07-12T08:39:00,126
VF3,2023-07-12T08:39:00,543
VF4,2023-07-12T08:39:00,171
VH3,2023-07-12T08:39:00,120
AF2,2023-07-12T08:45:00,670
AF3,2023-07-12T08:45:00,401
EF-T,2023-07-12T08:45:00,60
GH-T,2023-07-12T08:26:00,869
NS-S,2023-07-12T08:45:00,883
S-NS,2023-07-12T08:45:00,60
VF0,2023-07-12T08:45:00,60
VF1,2023-07-12T08:45:00,326
VF2,2023-07-12T08:45:00,60
VF3,2023-07-12T08:45:00,567
VF4,2023-07-12T08:45:00,175
VH3,2023-07-12T08:45:00,91
